Genes,293GFPnoIR1_S1,293GFPnoIR2_S2,293GFPnoIR3_S3,293HATertnoIR1_S4,293HATertnoIR2_S5,293HATertnoIR3_S6,293GFPIR1_S7,293GFPIR2_S8,293GFPIR3_S9,293HATertIR1_S10,293HATertIR2_S11,293HATertIR3_S12
MIR1302-2HG,0,0,0,2,0,3,0,0,0,0,0,0
FAM138A,0,0,0,0,0,0,0,0,0,0,0,0
OR4F5,0,0,0,0,0,0,0,0,0,0,0,0
AL627309.1,2,1,0,8,6,7,5,6,3,6,4,3
AL627309.3,0,0,0,0,0,0,0,0,0,0,0,0
AL627309.2,0,0,1,0,0,0,0,0,0,0,0,0
AL627309.5,7,14,29,10,21,14,17,12,6,4,0,4
AL627309.4,0,0,0,0,0,0,0,0,0,0,0,0
AP006222.2,0,1,0,2,3,0,1,2,0,1,0,1
AL732372.1,0,0,0,0,0,0,0,0,0,0,0,0
OR4F29,0,0,0,0,0,0,0,0,0,0,0,0
AC114498.1,0,0,0,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0,0,0
AL669831.2,0,0,0,0,0,0,0,0,0,0,0,0
LINC01409,53,66,141,84,137,141,107,178,69,80,43,38
FAM87B,4,1,2,1,3,12,7,4,2,0,1,0
LINC01128,398,583,953,775,1075,627,700,752,415,454,215,156
LINC00115,43,51,72,58,112,63,70,113,73,69,26,35
FAM41C,0,4,1,0,0,0,2,0,0,0,0,0
AL645608.6,23,33,47,26,44,40,28,32,16,16,9,3
AL645608.2,159,182,284,229,318,223,253,338,150,131,63,57
AL645608.4,2,0,2,6,16,2,5,6,2,3,2,1
LINC02593,1392,1588,2337,1615,2181,1550,1473,1500,887,813,365,277
SAMD11,2179,2865,4186,3222,4827,2879,2754,3056,1502,1518,655,524
NOC2L,7034,9090,13802,11644,17467,10866,10496,13237,6278,7758,3375,2774
KLHL17,1895,2460,3684,2678,3990,2638,2325,2776,1422,1490,673,494
PLEKHN1,19,18,18,8,26,24,14,18,11,10,3,0
PERM1,2,3,2,7,3,2,4,4,1,0,0,0
AL645608.7,236,440,492,478,650,482,437,424,235,200,111,66
HES4,6002,7876,9350,5309,8100,5632,4840,6593,2985,3691,1433,1248
ISG15,144,193,223,193,228,178,151,187,117,98,37,46
AL645608.1,27,24,44,27,51,42,31,40,13,25,5,2
AGRN,2940,3450,5256,3442,5330,3589,3219,3589,1898,1839,908,656
AL645608.5,0,0,0,0,0,0,0,0,0,0,0,0
AL645608.8,6,11,16,10,25,9,21,13,10,7,5,6
RNF223,0,2,0,0,2,0,0,0,0,0,2,0
C1orf159,753,904,1316,970,1559,938,902,1141,588,695,283,223
AL390719.3,17,8,31,26,43,26,32,37,17,12,8,6
LINC01342,0,2,0,0,0,0,0,0,0,0,0,0
AL390719.2,2,0,0,0,0,0,0,0,0,0,0,0
TTLL10-AS1,0,0,0,0,0,0,0,0,0,0,0,0
TTLL10,0,0,2,0,0,1,0,0,0,0,0,0
TNFRSF18,1,3,6,0,3,1,2,0,1,2,1,1
TNFRSF4,0,3,0,0,0,0,1,2,2,0,0,0
SDF4,3039,3788,5862,4448,7080,4145,4229,5602,2864,3267,1401,1160
B3GALT6,1373,1995,2784,2153,3275,1861,1672,2138,1030,1162,540,370
C1QTNF12,50,89,57,41,66,49,65,45,16,29,21,20
AL162741.1,12,24,18,10,20,18,5,18,6,18,11,6
UBE2J2,2008,2498,3651,2744,4461,2541,2554,3151,1595,1929,747,603
LINC01786,36,45,77,34,68,61,50,76,54,70,35,17
SCNN1D,352,409,550,404,523,409,408,364,262,239,101,90
ACAP3,2026,2561,3320,2635,3808,2679,2274,2525,1328,1404,580,447
PUSL1,1088,1466,2126,1447,2534,1360,1268,1493,623,858,274,232
INTS11,2852,3803,5694,4430,7267,4337,4161,4939,2671,3032,1434,1003
AL139287.1,96,133,195,213,244,173,183,219,103,135,72,42
CPTP,547,734,1126,776,1285,753,705,849,395,497,256,177
TAS1R3,21,18,36,14,43,33,14,26,6,9,0,2
DVL1,4001,5222,7888,5903,9054,5807,5133,5726,2807,2887,1188,1025
MXRA8,256,331,519,380,480,427,275,367,235,222,77,97
AURKAIP1,3743,5300,7210,5304,8218,4889,4472,6134,2803,3911,1570,1142
CCNL2,5790,6628,11326,7821,11634,7817,7798,8515,4393,4388,2218,1697
MRPL20-AS1,976,1165,1941,1347,2126,1479,1214,1458,706,866,376,339
MRPL20,2884,3788,5305,4861,7729,4426,4238,5955,2679,3799,1519,1350
AL391244.2,183,276,365,240,329,236,280,253,158,226,66,46
ANKRD65,10,8,2,4,8,11,6,18,6,0,0,2
AL391244.1,0,0,0,0,2,0,0,0,0,0,0,0
TMEM88B,0,0,7,2,2,10,4,3,2,1,0,0
LINC01770,16,17,34,19,30,13,20,25,12,15,3,7
VWA1,543,847,1150,673,1361,821,850,979,472,601,277,154
ATAD3C,12,10,18,9,39,19,16,13,18,13,5,6
ATAD3B,2688,3798,5184,4141,6113,3579,3188,3435,1606,2011,815,629
ATAD3A,2545,3179,4941,3791,5716,3320,3067,3449,1691,2148,827,743
TMEM240,32,28,36,31,38,38,28,21,14,6,8,4
SSU72,4350,5785,8862,6775,11031,6297,6486,8182,3911,5124,2380,1772
AL645728.1,50,56,99,65,99,77,81,111,44,53,25,16
FNDC10,926,1074,1734,1130,2098,1239,1373,1748,850,1132,424,377
AL691432.4,89,119,158,74,153,155,88,107,65,69,28,15
AL691432.2,129,167,272,176,280,178,182,247,146,143,118,43
MIB2,1248,1578,2310,1694,2556,1750,1442,1810,1026,1015,381,381
MMP23B,19,30,16,19,38,21,29,39,26,23,11,0
CDK11B,1219,1617,2460,2144,2876,2098,2075,2826,1398,1619,840,660
FO704657.1,1,5,1,2,1,1,0,0,0,0,1,0
SLC35E2B,1785,1888,3429,2316,3633,2408,2065,2346,1105,1143,607,510
CDK11A,454,590,911,790,1204,785,712,1060,572,592,291,219
SLC35E2A,403,464,687,418,776,589,502,510,247,255,176,137
NADK,2367,2990,4605,2907,4647,3007,2638,3287,1484,1743,795,562
GNB1,10763,11572,20817,15658,24702,15159,15054,18435,9213,10467,5282,4099
AL109917.1,31,22,45,45,68,48,57,78,24,65,33,29
CALML6,26,36,30,26,39,34,25,36,18,20,8,14
TMEM52,124,246,352,196,414,220,224,318,146,170,78,62
CFAP74,16,14,25,15,31,23,13,38,9,15,11,2
AL391845.2,0,0,0,0,2,0,0,0,0,0,0,0
GABRD,142,123,186,108,223,151,131,156,59,97,53,20
AL391845.1,0,3,3,3,9,5,3,11,0,7,5,2
PRKCZ,707,733,1222,876,1501,888,935,1286,769,687,330,290
AL590822.2,6,4,2,0,13,6,7,4,1,2,2,0
PRKCZ-AS1,53,88,95,70,146,93,79,105,54,46,18,21
FAAP20,1389,2030,2602,1897,3097,1852,1780,2319,1063,1426,626,494
AL590822.1,1,2,0,3,0,0,0,2,1,0,0,0
SKI,3093,3689,6815,5594,8724,5308,5054,6051,3010,3446,1762,1350
AL590822.3,32,49,59,32,55,38,38,43,26,33,6,8
MORN1,339,476,719,529,765,558,524,613,373,350,180,135
AL589739.1,0,2,1,0,2,0,0,0,0,0,0,0
AL513477.2,4,2,10,4,16,8,17,13,10,6,2,2
RER1,2457,2810,4471,3457,5260,3159,2768,3361,1532,1992,863,702
PEX10,537,783,1152,793,1319,747,741,880,391,465,191,178
PLCH2,11,22,20,10,22,24,10,15,12,7,2,6
AL139246.1,2,0,10,6,1,4,0,0,0,0,0,0
AL139246.4,0,3,1,0,5,0,3,2,0,0,0,0
PANK4,1233,1473,2370,1684,2819,1767,1525,1839,886,1041,463,374
HES5,31,43,62,30,42,24,22,24,14,19,4,5
AL139246.5,232,219,324,112,243,196,140,242,96,113,36,36
TNFRSF14-AS1,0,2,2,4,2,2,3,0,2,0,0,0
TNFRSF14,4,12,12,8,8,18,10,10,4,0,5,0
AL139246.3,3,1,0,2,2,0,2,3,1,1,0,3
PRXL2B,588,654,977,781,1396,832,775,939,495,684,252,150
MMEL1,4,6,12,4,10,12,10,20,6,4,0,0
AL831784.1,0,0,0,0,0,0,0,0,0,0,0,0
TTC34,65,82,106,75,128,87,95,146,80,86,39,31
AC242022.2,0,0,0,0,0,0,0,0,0,0,0,0
AC242022.1,0,0,0,0,0,0,0,0,0,0,0,0
AL592464.2,0,0,0,0,0,0,0,0,0,0,0,0
AL592464.3,2,1,1,3,6,0,4,11,0,2,1,0
AL592464.1,1,0,0,0,0,0,0,0,0,0,0,0
AL589702.1,0,0,0,0,0,0,0,0,0,0,0,0
ACTRT2,0,0,0,0,0,0,0,0,0,0,0,0
PRDM16-DT,93,126,189,104,184,110,112,125,57,57,20,15
PRDM16,515,584,946,687,1175,785,765,1090,470,522,285,177
AL008733.1,2,0,0,0,1,0,0,0,0,0,0,0
AL590438.1,2,6,6,0,0,0,0,2,4,0,0,0
AL354743.2,7,5,8,2,8,6,3,12,5,12,0,1
AL354743.1,2,2,6,1,6,0,8,2,0,0,0,0
ARHGEF16,255,273,471,339,517,277,250,324,112,173,78,52
AL512413.1,2,0,0,0,2,0,0,3,0,0,0,0
MEGF6,222,271,380,209,315,320,238,264,128,165,77,41
AL513320.1,6,4,9,4,10,6,2,9,15,11,5,1
TPRG1L,589,677,1082,905,1352,738,797,908,429,472,229,150
WRAP73,1660,2240,3424,2509,3898,2400,2094,2601,1267,1508,670,521
TP73,597,679,1235,806,1447,819,914,1157,571,647,323,263
AL136528.1,1,0,0,3,2,0,1,2,1,0,2,0
AL136528.2,0,0,1,0,1,5,0,1,2,0,0,0
CCDC27,105,105,183,125,221,117,100,141,55,65,24,33
SMIM1,34,32,56,21,70,21,30,59,21,30,13,4
LRRC47,2291,2899,4618,3814,5749,3365,2957,3799,1783,2275,931,745
AL365330.1,21,27,60,55,70,41,29,38,20,19,6,4
CEP104,1435,1532,3057,2180,3601,2159,2251,2710,1462,1524,878,565
DFFB,791,866,1473,1182,1655,1039,991,1077,563,614,313,236
C1orf174,696,854,1477,1160,1869,1099,1053,1210,616,816,360,288
LINC01134,32,22,23,18,45,31,22,36,14,24,4,2
LINC01346,6,0,0,0,0,0,0,0,0,0,0,0
LINC01345,0,0,0,0,0,0,0,0,0,0,0,0
LINC02780,0,0,0,0,0,0,0,0,0,0,0,0
AL805961.1,0,1,0,1,0,0,0,0,0,0,1,0
LINC01777,0,0,0,0,0,0,0,0,0,0,0,0
AL355602.1,0,0,0,0,0,0,0,0,0,0,0,0
Z98747.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01646,0,0,0,0,0,0,0,0,0,0,0,0
AJAP1,0,0,0,0,0,0,0,0,0,0,0,0
Z98886.1,0,0,0,0,0,0,0,0,0,0,0,0
BX005132.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC02781,0,0,0,0,0,0,0,0,0,0,0,0
LINC02782,0,0,0,0,0,0,0,0,0,0,0,2
AL139823.1,0,0,0,0,0,0,0,0,0,0,0,0
Z98259.3,0,0,0,0,0,0,0,0,0,0,0,0
Z98259.2,0,0,0,0,0,0,0,0,0,0,0,0
Z98259.1,0,0,0,0,0,0,0,0,0,0,0,0
AL365255.1,0,0,0,0,0,0,0,0,2,0,0,0
NPHP4,687,771,1272,900,1318,794,745,818,395,442,185,164
KCNAB2,348,372,634,363,696,465,400,565,249,239,125,90
CHD5,49,58,91,45,138,76,54,82,68,47,30,16
RPL22,9446,10233,15640,12585,19748,12683,13732,19866,9539,11121,5026,4195
AL031847.1,8,5,13,2,7,5,2,6,2,4,3,6
RNF207,276,275,462,381,590,428,372,396,277,262,117,83
ICMT,5068,5292,10143,8432,12863,7584,7201,8397,4088,4896,2696,2182
LINC00337,65,78,120,70,132,80,66,113,39,60,24,26
HES3,0,0,0,0,0,2,0,1,0,0,0,0
GPR153,493,563,881,543,933,711,558,770,372,412,226,156
ACOT7,2715,3554,5321,4167,7024,3980,3641,4231,2065,2905,1160,908
AL031848.2,0,0,0,0,0,0,0,0,0,0,0,0
HES2,51,46,68,22,42,40,32,86,39,18,8,12
ESPN,8,4,8,6,19,10,16,9,1,4,1,2
AL031848.1,0,0,2,0,0,1,0,0,0,0,0,0
TNFRSF25,157,210,242,158,277,228,207,277,153,110,49,41
PLEKHG5,435,532,772,505,887,568,591,793,439,393,219,149
NOL9,1459,1564,2580,2348,3765,2286,2485,2331,1281,1715,760,602
TAS1R1,6,0,2,4,3,4,6,2,0,6,2,0
ZBTB48,805,1032,1611,1173,1848,1143,1018,1293,673,707,359,281
KLHL21,1404,1785,2978,2408,3516,1896,1741,1583,710,854,465,276
PHF13,1366,1665,2635,1895,2891,1659,1607,1795,920,1089,506,315
THAP3,553,716,1115,769,1249,736,620,843,415,566,213,168
DNAJC11,1814,1991,3529,3206,4802,2937,2826,3723,1861,1976,1223,805
LINC01672,0,0,0,0,0,0,0,0,1,0,0,0
AL591163.1,0,0,0,0,0,0,0,0,0,0,0,0
CAMTA1-DT,27,42,50,36,49,35,26,49,35,23,7,10
CAMTA1,1468,1560,3179,2375,3777,2307,2401,3083,1614,2037,948,634
AL512330.1,0,0,0,0,0,0,0,0,0,0,0,0
CAMTA1-IT1,4,1,4,1,0,1,0,0,0,3,0,0
Z97987.1,0,0,0,0,0,0,0,0,0,0,0,0
AL365194.1,0,0,0,1,0,0,0,0,0,0,0,0
AL359881.3,8,2,4,2,12,4,4,6,0,2,0,0
AL359881.2,2,6,9,6,16,14,6,10,11,11,3,6
AL359881.1,0,14,16,10,22,14,15,20,13,8,2,2
VAMP3,2716,2927,5648,4621,7281,4147,4230,5517,2762,3275,1616,1088
Z98884.2,7,12,20,14,30,15,9,4,6,3,8,1
PER3,86,74,161,154,210,147,121,151,89,89,57,27
Z98884.1,0,0,1,1,1,1,0,0,0,0,0,0
UTS2,0,0,4,0,2,0,0,2,0,2,0,0
TNFRSF9,10,6,5,31,99,83,4,8,4,46,38,30
PARK7,6725,8370,11947,9755,14752,8882,8149,10857,4936,6547,2793,2342
AL034417.4,41,48,72,23,86,46,52,50,42,26,7,7
AL034417.3,1,2,2,1,6,0,4,2,0,0,1,1
ERRFI1,1024,1000,1900,1377,2205,1521,1596,1941,992,1307,685,490
AL034417.2,0,0,0,2,0,3,0,0,0,2,0,0
LINC01714,0,0,0,0,0,0,0,0,0,0,0,0
AL358876.2,0,0,0,0,0,0,0,0,0,0,0,0
SLC45A1,2,4,4,2,12,10,2,8,4,1,0,0
RERE,1805,2023,3778,3203,4966,2981,3124,3897,2253,2420,1578,1084
RERE-AS1,1,4,2,0,0,0,2,4,4,3,0,0
AL357552.2,2,0,3,0,2,0,2,0,1,0,2,0
ENO1,83039,101481,155084,109704,184528,105544,101386,126864,59705,78907,34683,24218
ENO1-AS1,10,12,21,12,22,22,13,16,7,5,4,4
CA6,1,0,0,0,0,0,0,0,0,0,0,0
SLC2A7,3,0,1,2,2,2,0,1,0,1,0,2
SLC2A5,0,10,12,2,18,4,4,10,0,3,0,2
GPR157,439,499,784,542,916,569,472,553,327,442,185,134
MIR34AHG,742,748,1149,757,1300,992,1042,1410,785,612,306,234
LNCTAM34A,50,77,115,79,81,82,95,114,62,54,32,17
H6PD,766,730,1299,854,1459,1107,858,1000,566,497,304,212
SPSB1,209,289,510,348,645,352,293,508,248,290,154,102
BX323043.1,10,4,8,2,6,10,6,14,2,2,2,2
LINC02606,27,23,37,17,46,28,28,40,18,22,15,4
AL928921.1,0,0,0,0,0,0,0,0,0,0,0,0
SLC25A33,830,887,1400,1051,1544,798,814,758,406,539,226,163
TMEM201,1398,1741,2764,2353,3773,1997,2008,2038,994,1283,584,378
PIK3CD,347,356,600,338,645,447,394,489,253,333,113,103
PIK3CD-AS1,0,0,0,0,0,0,0,0,0,0,0,0
PIK3CD-AS2,303,392,534,381,775,454,455,670,386,440,151,154
CLSTN1,4254,4738,8572,6384,10203,6455,6066,7397,3813,3845,2302,1523
CTNNBIP1,725,819,1313,749,1340,874,776,924,424,542,209,172
AL357140.1,0,0,0,0,0,0,0,0,0,0,0,0
AL357140.4,1,1,1,0,0,2,0,2,3,0,0,0
LZIC,1364,1405,2633,2254,3479,2018,2037,2487,1253,1495,782,538
AL357140.2,13,19,18,5,31,17,17,32,7,14,5,2
NMNAT1,292,336,471,319,561,360,347,516,246,263,116,123
AL603962.1,0,0,0,0,0,0,0,0,0,0,0,0
RBP7,73,76,112,71,150,94,89,128,68,86,54,24
UBE4B,2488,2696,5118,4281,6789,4290,4221,5211,2604,2680,1521,1169
KIF1B,3461,3161,6895,5064,8116,5155,5001,5848,3194,3028,1884,1294
AL139424.3,4,9,10,8,19,20,11,11,8,7,2,2
AL139424.2,14,34,30,21,40,29,28,36,19,38,15,18
PGD,6823,8363,13597,11351,18717,10990,10776,14855,7280,8689,4539,3417
AL139424.1,7,5,15,15,4,4,9,23,10,3,7,0
CENPS,575,617,1076,879,1393,821,815,1175,630,795,381,275
CORT,51,68,80,74,133,83,73,109,36,91,27,13
DFFA,5917,6834,11512,8614,14962,9131,9270,12297,6416,7773,4054,2801
AL354956.1,0,0,0,0,0,0,0,0,0,0,0,0
PEX14,885,1135,1711,1375,2315,1355,1460,1848,975,1159,658,443
AL139423.2,6,2,2,2,2,2,2,4,9,0,2,0
CASZ1,205,314,488,333,642,412,332,419,249,235,160,89
AL139423.1,19,20,42,15,16,25,22,28,9,13,3,4
C1orf127,4,8,6,2,11,4,10,1,0,10,3,0
TARDBP,8899,8818,17907,15584,23900,15739,15358,19644,10178,12436,6208,4753
MASP2,70,107,135,151,197,161,163,175,134,111,88,45
AL109811.2,110,120,218,178,279,179,219,231,144,140,72,48
SRM,4936,6890,9822,8817,13997,7558,7182,8957,4457,6618,3039,2122
EXOSC10,3242,3785,7413,5847,9981,5466,5724,7173,3824,3937,2561,1780
AL109811.1,5,5,8,7,15,11,7,5,5,3,0,0
EXOSC10-AS1,41,57,57,54,82,42,43,38,21,23,11,7
MTOR,4678,4750,9506,7321,11623,6937,6931,7633,3932,3712,2320,1644
MTOR-AS1,1,0,0,1,2,1,0,1,0,0,1,0
ANGPTL7,2,3,1,0,6,3,0,0,2,4,0,0
UBIAD1,922,1043,1995,1613,2612,1323,1370,1689,886,1082,520,392
AL031291.1,0,0,0,0,0,0,0,0,0,0,0,0
DISP3,16,25,20,27,29,33,19,34,17,12,7,2
AL590989.1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01647,2,0,0,2,8,0,0,4,0,0,0,0
AL031731.1,0,0,0,0,0,1,0,0,1,2,0,0
FBXO2,50,81,108,62,97,81,88,112,38,64,20,12
FBXO44,974,1185,1751,1238,2209,1363,1376,1711,906,1026,473,341
FBXO6,14,27,19,23,38,16,15,28,1,2,1,0
MAD2L2,2184,3146,4390,2853,4886,2879,2451,2948,1378,1805,731,572
DRAXIN,2,10,12,7,20,8,16,14,7,6,2,2
AGTRAP,1239,1575,2377,1548,2687,1557,1237,1617,721,1042,422,359
C1orf167,34,30,50,24,32,25,35,24,9,17,9,9
AL953897.1,0,5,4,3,0,0,0,1,0,0,0,0
MTHFR,639,675,1166,975,1443,952,806,879,433,482,265,231
CLCN6,583,750,1231,1011,1534,993,969,1057,624,641,373,242
NPPA,5,3,10,4,12,4,2,5,0,6,0,0
NPPB,0,0,0,2,0,0,0,1,0,0,2,0
AL021155.5,6,16,16,27,35,23,33,25,6,21,7,5
KIAA2013,1819,2154,3302,2519,4292,2295,2254,2556,1239,1734,707,520
PLOD1,2647,3471,5540,4630,7889,4300,4229,5141,2598,3013,1446,1021
AL096840.2,0,0,0,1,0,2,0,0,0,0,2,0
MFN2,4559,5025,8869,7590,11495,6990,6097,6990,3454,4077,1968,1541
MIIP,1072,1523,1993,1452,2366,1333,1294,1392,708,870,431,287
TNFRSF8,4,10,16,7,24,0,0,8,4,2,12,4
AL357835.1,0,0,0,0,0,0,0,0,0,0,0,0
TNFRSF1B,18,6,15,6,16,16,12,12,10,2,2,0
VPS13D,1548,1614,3192,2312,3386,2162,2221,2409,1375,1120,718,530
LINC02766,0,0,0,0,0,0,0,0,0,0,0,0
DHRS3,549,718,1121,724,1227,825,755,1051,453,484,252,176
AC254633.1,4,2,4,3,9,19,3,9,10,4,2,4
AADACL4,0,0,0,0,0,0,0,0,0,0,0,0
AADACL3,0,0,0,0,0,0,0,0,0,0,0,0
C1orf158,0,0,0,0,2,2,0,0,0,0,0,0
PRAMEF12,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF1,0,0,0,0,0,0,0,0,0,0,0,0
LINC01784,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF11,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL1,0,2,2,2,4,2,6,0,2,2,0,0
PRAMEF2,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF4,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF10,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF7,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF6,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF27,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL3,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF25,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL2,0,1,0,0,6,0,0,4,0,0,2,2
AC245056.1,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF26,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPCL4,0,1,0,0,0,0,0,0,0,0,0,0
PRAMEF9,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF13,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF18,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF5,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF8,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF33,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF15,0,0,0,0,0,0,0,0,0,0,0,0
AC243961.1,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF14,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF19,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF17,0,0,0,0,0,0,0,0,0,0,0,0
PRAMEF20,0,0,0,0,0,0,0,0,0,0,0,0
LRRC38,0,0,0,0,2,2,6,4,0,0,0,0
AL354712.1,0,0,0,0,0,0,0,0,0,0,0,0
PDPN,815,1043,1686,1474,2185,1374,1338,1656,796,1167,511,435
AL359771.1,0,0,0,0,0,0,0,0,0,1,0,0
PRDM2,1230,1155,2384,2148,3241,1927,1897,2651,1348,1411,1041,656
KAZN,612,691,1336,871,1625,976,914,1035,666,672,381,250
AL357873.1,0,0,0,0,0,0,0,0,0,0,0,0
KAZN-AS1,0,0,0,0,0,0,0,0,0,0,0,0
AL031293.1,0,0,0,0,0,0,0,0,2,0,0,0
TMEM51-AS1,16,10,28,14,24,8,15,12,17,12,12,4
TMEM51,321,372,613,578,890,486,479,642,319,433,237,177
C1orf195,0,0,2,2,0,2,0,2,0,0,0,0
FHAD1,32,49,63,41,84,50,56,53,42,62,28,34
AL031283.2,0,0,4,0,0,0,0,0,0,0,0,0
AL031283.3,0,2,0,0,1,0,0,2,1,1,0,0
AL031283.1,3,1,16,8,14,9,10,12,6,10,1,4
EFHD2,2405,3214,4606,3852,6160,3629,3555,4910,2318,3444,1461,1037
CTRC,2,0,5,4,8,2,3,6,0,2,0,0
CELA2A,2,1,1,0,0,1,4,0,0,2,0,0
CELA2B,1,8,5,3,2,2,6,3,1,2,0,0
CASP9,524,545,885,624,1052,667,587,791,373,412,222,176
DNAJC16,533,607,1168,863,1508,970,810,1093,582,584,346,230
AL121992.3,0,2,0,2,0,2,3,4,0,4,0,0
AGMAT,76,69,185,108,163,110,92,115,61,59,42,36
AL121992.1,4,13,23,10,18,8,14,15,14,10,4,0
DDI2,2222,2253,5118,4090,5810,3562,3507,3725,2171,2118,1255,800
RSC1A1,0,0,0,0,0,0,0,0,0,0,0,0
AL121992.2,0,0,2,2,0,0,1,0,0,2,0,2
PLEKHM2,1734,2018,3489,2456,4102,2442,2215,2638,1296,1476,711,567
AL450998.3,8,15,18,5,19,7,12,18,17,9,5,4
SLC25A34,10,18,15,28,36,12,15,14,10,17,6,2
SLC25A34-AS1,0,0,0,0,0,0,0,0,0,0,0,0
TMEM82,0,0,0,0,0,0,0,2,0,0,2,0
FBLIM1,350,466,815,425,868,552,534,721,345,438,168,142
UQCRHL,274,430,622,556,781,536,397,628,258,342,175,152
AL450998.2,589,710,1148,691,1009,730,644,866,398,392,200,158
SPEN,14087,14578,30106,25933,40513,25180,25722,29713,17007,16237,11016,6697
ZBTB17,682,854,1443,1049,1670,1130,968,1323,634,786,357,307
SRARP,0,0,0,0,1,0,0,0,0,0,0,0
AL355994.3,0,0,0,0,0,0,0,0,0,0,0,0
HSPB7,2,2,0,4,2,4,2,0,0,2,0,0
CLCNKA,4,4,4,4,5,2,2,2,2,3,0,0
CLCNKB,12,31,34,23,38,28,22,18,9,30,4,2
FAM131C,85,106,110,77,168,92,105,100,68,78,40,33
EPHA2,837,1018,1757,1306,2245,1201,1248,1354,573,908,380,272
AL451042.2,4,6,0,4,2,1,8,6,2,0,0,4
AL451042.1,1,3,0,0,2,7,0,0,0,0,2,0
ARHGEF19-AS1,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF19,84,97,128,54,135,88,83,89,51,60,18,15
AL109627.1,204,262,416,344,544,341,291,376,182,292,94,86
CPLANE2,117,128,252,150,278,146,105,133,67,87,50,29
FBXO42,1233,1468,2588,1759,2955,1599,1726,1911,893,1095,560,336
SZRD1,3749,4885,8415,7008,11373,6352,6238,7984,3996,5154,2556,1720
SPATA21,0,1,1,2,4,0,0,0,1,0,1,0
NECAP2,1344,1670,2618,1989,3202,1929,1732,2063,1037,1399,560,474
LINC01772,63,91,121,81,152,139,126,111,92,80,35,56
AL137802.2,12,3,14,17,17,22,10,14,11,5,4,4
AL137802.1,3,0,2,2,2,3,0,0,0,1,4,0
LINC01783,17,5,8,5,11,8,12,16,4,4,2,4
NBPF1,629,622,1329,967,1593,849,969,1106,585,599,438,304
AL137798.1,0,0,6,1,8,4,6,3,6,1,4,2
AL137798.2,1,0,1,1,1,2,1,2,1,0,1,0
AL021920.1,0,0,0,0,0,0,0,0,0,0,0,0
AL021920.3,0,0,0,0,1,0,0,0,0,0,0,0
CROCC,691,851,1204,873,1441,1092,916,1153,596,615,228,244
BX284668.1,0,0,0,0,0,0,0,0,0,0,0,0
BX284668.2,8,2,14,8,25,10,14,15,6,15,8,2
BX284668.5,4,20,12,1,8,2,10,4,2,2,6,0
BX284668.6,0,0,10,6,2,0,0,1,0,4,0,0
MFAP2,233,277,433,275,474,294,341,634,319,348,168,128
AL049569.2,1,3,0,0,1,0,0,0,0,1,0,0
AL049569.1,0,4,0,2,0,0,2,0,0,1,0,0
ATP13A2,1932,2213,3367,2612,4107,2453,2223,2708,1277,1592,761,479
SDHB,4292,5226,7794,6484,9910,6172,5612,7612,3461,4893,2129,1735
PADI2,133,126,255,128,290,176,156,224,94,154,52,30
LINC02783,0,4,0,0,1,2,2,4,0,0,0,0
AL590644.1,0,0,0,0,0,0,0,0,0,0,0,0
PADI1,0,0,8,0,2,4,0,0,0,2,0,0
PADI3,16,14,5,4,17,14,0,20,2,0,8,0
PADI4,0,0,0,2,4,0,0,2,0,4,2,0
PADI6,0,0,1,0,0,0,0,0,0,0,0,0
RCC2-AS1,0,0,0,0,0,0,0,0,0,0,0,0
RCC2,8262,9406,15793,13211,20245,11921,10965,12959,6882,7822,4133,2988
ARHGEF10L,233,279,444,258,427,312,250,345,143,149,70,51
LINC02810,0,0,0,0,0,0,0,0,0,0,0,0
ACTL8,3,6,20,14,28,8,12,20,4,4,2,4
AL357509.1,0,0,0,0,0,0,0,0,0,0,0,0
